,0
[ 1.  1.  0. -1. -1.  0.  1.  0.  0.],0.24195933667417147
[-1.  1. -1.  1.  0.  0.  1.  1. -1.],0.0
[ 0.  1. -1.  1. -1. -1.  1.  0.  1.],0.9506389927704273
[ 0.  1.  0. -1.  0. -1.  1.  1.  0.],0.27916098757785984
[ 0.  0. -1.  1. -1.  1.  1.  1. -1.],0.5225214443097534
[ 0.  0.  0. -1.  0.  1.  1.  1. -1.],0.2861735250186181
[ 1.  0.  1.  1. -1.  0.  1. -1. -1.],0.9880274848174379
[ 1.  0.  0.  1.  0.  1.  0. -1. -1.],0.44687799037993386
[ 0.  1.  1.  0.  0. -1. -1.  0.  1.],0.4064904635293698
[ 1.  1. -1.  1.  0.  0.  1. -1. -1.],0.9576088417247839
[ 1.  1.  0.  1. -1.  1.  0. -1. -1.],0.470932086376863
[-1.  0.  1.  1.  0.  0.  0.  1. -1.],0.21866307589604378
[ 0.  0.  1.  1. -1. -1.  0.  1.  0.],0.49602744338430427
[-1.  1.  0.  0.  0.  0.  1.  1. -1.],0.35595054476764404
[ 0.  0. -1.  1.  0. -1.  1.  1.  0.],0.2061679445959541
[ 0.  0. -1.  1.  0.  1.  0.  1. -1.],0.5234498658533607
[ 0.  1.  1.  1. -1. -1.  1. -1.  0.],0.5126658299427721
[ 0.  1.  1.  1. -1. -1. -1.  0.  1.],0.6674994853215934
[ 0.  1.  0.  1. -1. -1.  0.  0.  1.],0.6017484772625167
[ 1.  0.  0. -1.  0.  1.  0.  1. -1.],0.4701702861287649
[ 0.  0.  1. -1.  0.  0.  1. -1.  1.],0.25985413766203047
[-1.  1.  1.  0.  1. -1.  0.  1. -1.],0.911370618803475
[ 1.  1.  1.  0.  0.  0. -1.  0. -1.],0.9999999972244487
[-1.  0.  1.  0. -1.  0.  1.  0.  1.],0.7863728318672314
[ 1. -1. -1.  0. -1.  1.  1.  1.  0.],0.9857964924500368
[ 1. -1.  0.  1.  1.  1. -1.  0. -1.],0.9999885661887271
[ 0.  0.  0. -1.  1.  1.  1. -1.  0.],0.7618189028071115
[ 0. -1.  1. -1.  0.  1.  1. -1.  1.],0.5695327900000001
[-1.  1.  1.  1.  0. -1.  0. -1.  1.],0.34306914590146004
[ 0.  1.  1.  0. -1.  0. -1.  0.  1.],0.6993073928102465
[ 0.  0. -1.  0. -1.  1.  1.  1.  0.],0.6919552223709778
[ 0.  0.  0. -1. -1.  1.  1.  1.  0.],0.41414398200569935
[ 0. -1.  0. -1.  1. -1.  1.  1.  1.],0.911370618803475
[ 0.  1. -1.  1.  0.  1.  1. -1. -1.],0.86121845363011
[ 1.  0.  1.  0. -1.  1. -1. -1.  1.],0.9936373145588641
[ 0. -1. -1.  1. -1.  1.  0.  1.  1.],0.0
[ 1. -1.  0. -1.  0.  1.  1.  1. -1.],0.3430777182850132
[ 0.  1. -1.  0.  0.  1.  0. -1.  1.],0.39635351762024984
[ 0.  1.  1. -1. -1.  1. -1.  0.  1.],0.9749684449500675
[ 0.  0.  1.  1. -1. -1.  1.  1. -1.],0.34063569478684824
[ 0.  0.  1.  1. -1.  0.  0.  1. -1.],0.2372292936756153
[ 1.  1. -1. -1. -1.  1.  0.  0.  1.],0.07924734105144168
[-1.  0.  1.  1.  0.  1. -1.  0.  0.],0.615433363626218
[ 1.  0.  1. -1.  1. -1.  1. -1.  0.],0.6513215599000001
[ 1.  1. -1. -1.  1. -1.  0.  0.  1.],0.9721871610556306
[ 1.  1.  0.  1. -1.  1. -1. -1.  0.],0.0
[ 0.  1.  0.  1.  0.  1. -1. -1.  0.],0.39872938044868816
[ 0.  1.  1. -1. -1.  1.  0.  1. -1.],0.39848651849103567
[ 1.  0. -1. -1.  0.  1.  0.  1.  0.],0.4822917340172873
[ 1.  0.  1. -1. -1.  1.  1.  0. -1.],0.6246247981677792
[ 0. -1.  0.  0.  0.  1.  1.  1. -1.],0.3011002753264055
[ 0.  1.  0. -1.  0.  1.  0. -1.  1.],0.5266613421667379
[ 1.  1.  1. -1. -1.  1. -1.  0.  0.],0.9576088417247839
[ 1.  1.  1.  0. -1.  0. -1.  1. -1.],0.9972610725500467
[ 1.  0. -1.  0.  0. -1.  0.  1.  1.],0.48658617192744735
[ 1. -1.  0.  0.  1.  1.  0. -1.  0.],0.8790880764345166
[ 0.  0. -1.  1.  0. -1.  0.  1.  1.],0.6927676753131128
[ 1.  1. -1.  1.  0.  0. -1. -1.  1.],0.33375904714764976
[ 1.  0.  0.  0.  0.  1.  1. -1. -1.],0.36212914340656965
[ 0.  1.  0.  0.  0. -1.  1.  1. -1.],0.10033966237998791
[ 1.  0.  0.  0. -1.  1.  0. -1.  1.],0.19723403359305375
[ 0. -1.  0.  1.  0.  1. -1.  0.  1.],0.2721932671820259
[ 0.  1. -1.  0.  1.  1. -1.  1. -1.],0.9892247363356941
[ 1. -1.  1.  0.  0.  1.  1. -1. -1.],0.1550181166434318
[ 0.  1.  1.  1.  0. -1. -1. -1.  1.],0.45724680256652045
[ 1.  0.  1.  1. -1.  1. -1. -1.  0.],0.0
[ 1.  1.  1. -1.  0.  1. -1. -1.  0.],0.8499053647030009
[ 1. -1.  1.  0.  0. -1.  1. -1.  1.],0.07664795110000001
[ 0.  1.  1.  0. -1. -1. -1.  1.  1.],0.08895154552029606
[ 1.  0.  1. -1. -1.  1.  1. -1.  0.],0.2695037179394461
[ 0.  1. -1. -1. -1.  1.  0.  1.  1.],0.3905820202327059
[ 0.  1.  1. -1.  0. -1.  0.  1.  0.],0.14999745695429662
[ 1.  1.  0. -1. -1.  0.  1. -1.  1.],0.08446270656588703
[ 0.  1.  0. -1. -1.  0.  1.  0.  1.],0.3507939756903211
[ 1.  1.  0. -1.  0.  1. -1.  1. -1.],0.9198062991210221
[ 0.  1.  1.  1. -1.  1. -1.  0. -1.],0.0
[ 0.  1.  1. -1.  0.  1.  0. -1.  0.],0.29402068780624024
[ 0.  1. -1. -1.  1. -1.  0.  1.  1.],0.8332281830033343
[ 1.  1. -1.  1.  0.  1. -1. -1.  0.],0.0
[ 0.  0.  1. -1. -1.  0.  1.  0.  1.],0.4230515136805498
[ 1.  0.  1.  1. -1. -1.  0.  1. -1.],0.9222925633598679
[ 1. -1.  0.  0.  0.  1.  1. -1.  0.],0.21056998255392323
[ 0.  0. -1. -1.  0.  0.  1.  1.  1.],0.9936373145588641
[-1.  0.  1.  0.  0. -1.  1.  1.  0.],0.5856679090463214
[-1.  1.  1.  1.  0.  1. -1. -1.  0.],0.47668232548318934
[ 1. -1.  0.  1. -1.  1. -1.  0.  1.],0.0
[ 0.  1.  1.  0. -1. -1.  0.  0.  1.],0.2916284335720731
[ 0. -1.  1.  0.  0. -1.  1.  0.  1.],0.6094319955162856
[-1.  1.  1.  1.  0.  0. -1. -1.  1.],0.3970544283916838
[ 1.  0.  1. -1.  0.  1.  1. -1. -1.],0.5960879806477147
[-1.  1.  1.  1.  0. -1. -1.  1.  0.],0.5278411486881479
[-1.  0.  0.  1.  0. -1.  0.  1.  1.],0.5952689678761447
[ 1.  0.  0.  0. -1.  1. -1.  1.  0.],0.23717990908389186
[ 0.  1.  1. -1.  0. -1.  1. -1.  1.],0.19680096242420858
[ 1.  1.  0.  1.  0. -1.  1. -1. -1.],0.8332281830033343
[ 0. -1.  0. -1.  0.  1.  1.  1.  0.],0.5220733383409775
[ 1. -1.  1. -1.  0.  1. -1.  1.  0.],0.5468694642874453
[ 1.  0.  1. -1.  0.  0. -1.  1.  0.],0.7010031811369695
[-1.  0.  1.  1. -1. -1.  0.  1.  1.],0.5836347080036076
[ 0.  1.  0.  1.  0.  0. -1.  1. -1.],0.3264227086840858
[ 1. -1.  1.  0.  0.  0.  0. -1.  1.],0.36073808523889234
[-1.  0.  1.  0.  0.  0.  1. -1.  1.],0.6554465907367002
[ 1.  1. -1.  1.  0.  0.  0. -1.  0.],0.44624325608615856
[ 1.  0. -1.  0.  0.  0.  1.  1. -1.],0.4140509542338759
[ 1.  0.  1.  1.  0. -1. -1.  1. -1.],0.6640174707528975
[ 0. -1.  1.  1.  0.  0.  0. -1.  1.],0.4129852713869452
[ 0.  1.  0.  1. -1.  1. -1. -1.  1.],0.32849907117343
[ 1.  0.  0. -1. -1.  1.  1.  0.  0.],0.601931234440609
[ 0. -1.  1.  0.  0. -1.  0.  1.  1.],0.44898952840591916
[ 0.  1.  1. -1.  0.  0.  0. -1.  1.],0.45380545205571304
[ 0.  1. -1.  0. -1.  1.  1. -1.  1.],0.4999414987706043
[ 1. -1. -1.  0.  0.  1.  1.  1. -1.],0.7361304754119381
[-1.  0. -1.  1.  0.  0.  0.  1.  1.],0.3177803166546977
[ 0.  1.  1.  1. -1.  0. -1.  1. -1.],0.3736163934736577
[ 1.  0. -1. -1.  0.  1.  1. -1.  1.],0.5259987899212114
[ 0.  1.  1.  0. -1.  1. -1.  1. -1.],0.3338805697353838
[-1. -1.  1.  1.  0.  1. -1.  0.  1.],0.6125795110000001
[ 0.  0.  1.  1. -1.  1. -1.  1. -1.],0.15176314415032122
[ 0.  1. -1.  1.  0. -1.  1. -1.  1.],0.4585100548312495
[ 0. -1.  1. -1.  1. -1.  1.  1.  0.],0.7941088679053511
[-1.  1. -1.  1.  0.  0. -1.  1.  1.],0.4083604208318035
[ 1. -1.  0.  1.  0.  0.  1.  0. -1.],0.9986899794913624
[ 0. -1.  1. -1. -1.  1.  0.  1.  1.],0.901522909781639
[ 1.  1.  0.  0. -1.  1.  0. -1.  0.],0.4945959376252627
[ 0.  0.  1. -1.  0.  1.  1.  0. -1.],0.4579294137392411
[ 0.  1.  1. -1.  0. -1.  0.  0.  1.],0.256770660169963
[ 1.  0.  1.  1. -1.  0. -1. -1.  1.],0.2506450299208861
[ 0.  1. -1. -1.  1. -1.  1.  1.  0.],0.911370618803475
[ 0.  1.  0. -1.  0. -1.  0.  1.  1.],0.1490488611008516
[ 0.  1.  0.  1. -1.  0.  0. -1.  1.],0.4945365118105481
[ 0.  0. -1.  0.  0.  1.  1.  1. -1.],0.26063507439791905
[ 0.  1. -1. -1.  0.  0.  1.  1.  0.],0.5012759041235837
[ 1.  0. -1.  1. -1.  1.  0. -1.  1.],0.0
[-1.  0.  1.  0. -1.  0.  1.  1.  0.],0.15455159566426066
[ 0.  1.  1.  0. -1.  0.  0. -1.  1.],0.6790436482952416
[ 0.  1. -1. -1. -1.  0.  1.  1.  1.],0.911370618803475
[ 0.  0. -1. -1.  1.  1.  1. -1.  1.],0.6369407426042688
[ 0.  1.  1. -1.  0. -1.  1.  1. -1.],0.07332281830033344
[ 0.  0.  1. -1. -1.  0.  1.  1.  0.],0.24178399882495533
[-1.  1.  0. -1.  0. -1.  1.  1.  1.],0.5217031000000001
[-1.  1. -1.  1. -1.  0.  1.  1.  0.],0.271073097061039
[ 0. -1.  1.  1.  0. -1.  1.  1. -1.],0.4008152323376992
[ 0. -1.  1.  1.  0. -1.  0.  0.  1.],0.4687970461413804
[ 0.  1.  0.  1.  0. -1.  1. -1.  0.],0.4031400396251768
[ 0.  1. -1.  1. -1. -1.  0.  1.  1.],0.17815722198407283
[ 1.  0.  1. -1.  0. -1.  1.  0.  0.],0.25517110086855727
[ 1.  0. -1. -1.  0. -1.  1.  1.  1.],0.7941088679053511
[ 0. -1. -1.  1.  1.  1.  1. -1.  0.],0.9576088417247839
[ 0. -1.  1. -1.  0.  0.  1.  0.  1.],0.5776947572256055
[-1.  1. -1.  1.  0. -1.  0.  1.  1.],0.6471426088861366
[ 1.  0. -1.  0.  0. -1.  1.  0.  1.],0.743184849838346
[-1.  1. -1.  1.  0.  1. -1.  1.  0.],0.27239040884992355
[ 0.  0.  0. -1. -1.  0.  1.  1.  1.],0.9999976458796528
[ 0.  1. -1.  1. -1.  0.  1.  0.  0.],0.5700027267216236
[ 0.  1. -1.  0. -1.  0.  1.  0.  1.],0.716619113883048
[ 0. -1.  0. -1.  0.  0.  1.  1.  1.],0.8649148282327008
[-1.  0.  1. -1. -1.  1.  1.  0.  1.],0.9903022627021246
[ 0.  0.  1.  0.  0. -1.  1.  1. -1.],0.25774439541787764
[ 0. -1. -1.  1. -1.  1.  1.  1.  0.],0.29022319489535786
[ 1.  1.  0.  1. -1.  0.  1. -1. -1.],0.9353891811077333
[-1.  1.  1.  0. -1.  0.  1. -1.  1.],0.708396617677837
[ 0. -1. -1.  1. -1.  0.  1.  1.  1.],0.9353891811077333
[ 0.  1.  0.  0. -1.  1.  1.  0. -1.],0.1836287202449667
[ 1.  1. -1.  0.  0. -1.  1.  0.  0.],0.22699147805071462
[ 1. -1.  0.  0.  1. -1.  1. -1.  1.],0.7458134171671
[ 1. -1. -1.  1.  0.  0.  1. -1.  1.],0.7458134171671
[ 0. -1.  1.  1.  0. -1.  1. -1.  1.],0.20837241931224265
[ 0.  0. -1.  0. -1.  0.  1.  1.  1.],0.9999955703072454
[ 1.  1.  0. -1. -1.  1.  0. -1.  1.],0.40048473417898567
[ 0.  1.  1.  1. -1. -1.  0. -1.  1.],0.5734456103491767
[ 0.  1.  0.  0.  0. -1.  1. -1.  1.],0.4315402493922713
[ 0.  1.  0. -1. -1.  1.  1.  1. -1.],0.10392680409851328
[ 0.  1.  0. -1. -1.  1.  1. -1.  1.],0.6147762564897086
[ 0.  1.  1. -1. -1.  0.  1.  1. -1.],0.0
[-1.  0.  0. -1. -1.  1.  1.  1.  1.],0.901522909781639
[ 0.  1. -1.  0. -1.  1.  0.  1.  0.],0.19333982857494939
[ 0.  1. -1. -1. -1.  1.  1.  1.  0.],0.6481112583065881
[ 1.  1.  1.  0. -1.  0.  1. -1. -1.],0.9618479575523055
[ 1.  1.  1.  0. -1. -1.  0. -1.  1.],0.9690968456173674
[ 0.  1.  1. -1. -1.  1.  1. -1.  0.],0.8302957169276407
[ 1.  0.  1.  1. -1. -1.  1.  0. -1.],0.8784233454094308
[ 0.  1.  0. -1.  0.  0.  1. -1.  1.],0.4294220563006497
[ 1. -1.  0.  1.  0. -1.  1. -1.  1.],0.5695327900000001
[ 0.  1.  1.  1. -1.  1. -1. -1.  0.],0.4464501482246963
[ 0.  1.  0. -1. -1.  1.  0.  1.  0.],0.31994624121471804
[ 0.  1. -1.  0. -1.  0.  1.  1.  0.],0.33682874731715606
[-1.  0.  1. -1. -1.  0.  1.  1.  1.],0.7941088679053511
[ 0.  1. -1. -1.  0.  1. -1.  1.  1.],0.0
[ 0. -1. -1. -1.  0.  1.  1.  1.  1.],0.7941088679053511
[ 1. -1. -1.  0.  0. -1.  1.  1.  1.],0.6513215599000001
[ 1. -1.  1.  1.  0. -1.  1.  0. -1.],0.6513215599000001
[ 0. -1.  1.  1.  0.  1. -1. -1.  1.],0.271
[ 0.  1. -1.  1. -1.  1.  1. -1.  0.],0.5622290300790562
[ 0.  1.  1.  1. -1. -1.  1.  0. -1.],0.17376904252286074
[ 0. -1.  0.  1. -1. -1.  1.  1.  1.],0.8784233454094308
